Fiscal Year,Employer,Total Approval,NAICS
2021,+VANTAGE CORP,10,33
2021,01INTERACTIVE INC,298,54
2021,02908 HOLDCO LLC,471,53
2021,0965688 BC LTD DBA PROCOGIA,107,54
2021,1 800 CONTACTS INC,9,42
2021,1 800 FLOWERS COM INC,37,45
2021,1 HOTEL SOUTH BEACH INC,3,72
2021,10 BITS LLC,63,54
2021,10 ELLICOTT SQUARE COURT CORP,9,23
2021,1010DATA SERVICES LLC DBA 1010DATA,18,54
2021,1028 MICROPATENT,103,99
2021,1046 TRADEMARK VISION USA LLC,23,99
2021,108 INFO SYSTEM LLC,17,54
2021,"10TH LANE PARTNERS, LP",7,52
2021,10X GENOMICS INC,174,54
2021,10XTS INC,57,54
2021,11 CAPITAL PARTNERS LP,56,52
2021,11 HEALTH AND TECHNOLOGIES INC,5,42
2021,110 HOLDINGS LLC,6,54
2021,111 INDUSTRIES INC,61,33
2021,12 15 MOLECULAR DIAGNOSTICS INC,38,99
2021,12 WEST CAPITAL MANAGEMENT LP,18,52
2021,1211 WPR MEDICAL SERVICES P C,4,62
2021,1218 HR SOLUTIONS LLC,42,54
2021,128 TECHNOLOGY INC,32,54
2021,12TH WONDER LLC,7,54
2021,14 STREET MEDICAL PC,15,62
2021,14W ADMINISTRATIVE SVCS LLC,16,51
2021,153 LLC DBA SU53,20,54
2021,159 HUNTINGTON HOLDINGS INC,17,72
2021,1661 INC D/B/A GOAT,25,45
2021,17CAPITAL AMERICAS INC,22,52
2021,180LA LLC DBA 180NY,78,54
2021,1855 INC,7,72
2021,1GLOBE HEALTH INSTITUTE LLC,7,99
2021,1HEALTH IO INC,11,51
2021,1LIFE HEALTHCARE INC,28,62
2021,1MPACT FIRST LLC,6,54
2021,1NTEGER LLC,364,99
2021,"1POINT3ACRES, LLC",7,51
2021,1SHARPE CAPITAL LLC,10,52
2021,1ST GLOBAL GRAPHICS INC,22,32
2021,1ST RANKING TECHNOLOGIES,26,54
2021,1ST RELIANT HOME LOANS INC,13,52
2021,1ST STREET FOUNDATION INC,20,81
2021,1STDIBS COM INC,7,99
2021,1TICKET.COM LLC,59,54
2021,1TOUCH IO INC,7,51
2021,1WAY SOLUTIONS INC,13,54
2021,1WORLDSYNC INC,7,54
2021,2 SAAB CONSTRUCTION INC,102,23
2021,2 VILLAS LLC,23,54
2021,2 X 4 INC,8,54
2021,200 OK LLC PROFITWELL,9,54
2021,21 STAFF LLC,16,54
2021,21ST CENTURY HOME HEALTH SVCS INC,7,62
2021,21ST CENTURY US-SINO SVCS INC DBA,33,33
2021,21ST MORTGAGE CORPORATION,41,52
2021,22 MILES INC,52,54
2021,22 V RESEARCH LLC,24,52
2021,22MILES DIGITAL SIGNAGE INC,41,54
