Fiscal Year,Employer,Total Approval,NAICS
2023,0965688 BC LTD DBA PROCOGIA,4,51
2023,1 800 CONTACTS INC,7,42
2023,1 800 FLOWERS COM INC,8,45
2023,1 BETHESDA DRIVE OPERATING COMPANY LLC DBA ELDERWOOD AT HORNELL,23,62
2023,101 SMOKE SHOP 3 LLC,5,45
2023,1010DATA SERVICES LLC DBA 1010DATA,5,54
2023,1028 MICROPATENT,22,51
2023,108 INFO SYSTEM LLC,11,54
2023,10BITS LLC,13,54
2023,10X GENOMICS INC,81,54
2023,110 HOLDINGS DBA AS LAUNCH CONSULTING,14,54
2023,1211 WPR MEDICAL SERVICES PC,3,62
2023,12TH WONDER LLC,7,54
2023,13 RATTLES INC,12,42
2023,14 WEST ADMINISTRATIVE SERVICES LLC,3,51
2023,15FIVE INC,4,54
2023,161 DEV INC,10,54
2023,161 ST PHARMA INC DBA 161 ST PHARMACY SURGICAL SUPPLIES,2,44
2023,1661 INC D B A GOAT,11,45
2023,168 TRADING US FUND LP,89,52
2023,18 MAIN MANAGEMENT LLC,10,52
2023,19 VARNUM STREET OPERATING COMPANY LLC D/B/A CAREONE AT LOWELL,14,62
2023,19SIX ARCHITECTS,91,54
2023,1LIFE HEALTHCARE INC,13,62
2023,1NTEGER LLC D/B/A KHARON,298,51
2023,1POINT3ACRES LLC,14,54
2023,1RIVET INTERNATIONAL,8,45
2023,1ST BANK CARD SERVICES INC,28,52
2023,1ST RANKING TECHNOLOGIES,8,54
2023,1ST STREET FOUNDATION INC,8,54
2023,1UPHEALTH INC,2,54
2023,20 20 FINANCIAL CONSULTING INC DBA 20 20 TAX RESOLUTION INC,2,52
2023,200 TRIBECA RESTAURANT LLC DBA MAR,12,72
2023,2046 BHAG LLC,10,72
2023,21 STAFF LLC,7,54
2023,21ST CENTURY HOME HEALTH SERVICES INC,4,62
2023,"22 MILES DIGITAL SIGNAGE, INC",15,54
2023,22ND CENTURY TECHNOLOGIES INC,21,54
2023,23ANDME INC,31,62
2023,24 7 AI INC,6,54
2023,24 ON PHYSICIANS PC,4,62
2023,2401FOREVER LLC,14,45
2023,247JOBHUNT INC,146,54
2023,24M TECHNOLOGIES INC,2,54
2023,24X US HOLDINGS LLC,1,52
2023,24X7 ESI INC,264,54
2023,24X7SYSTEMS INC,9,54
2023,27 VIRTUAL CONSULTING LLC,47,54
2023,2GO PRODUCTS LLC,18,45
2023,2K GAMES INC,4,51
2023,2M SOLUTIONS INC,15,56
2023,2SEVENTY BIO INC,18,32
2023,2U INC,54,61
2023,3 FLAGS DIRY LLC,9,11
2023,3-GIS LLC,26,54
2023,300 ENGINEERING GROUP PA,33,54
2023,309 CENTRAL LLC,5,44
2023,314E CORPORATION,4,54
2023,317 LABS INC DBA EMOTIVE,2,54
2023,32HEALTH INC,4,52
2023,340B TECHNOLOGIES INC,2,54
2023,365 RETAIL MARKETS LLC,21,51
2023,37SIGNALS LLC,25,54
2023,3A SOFT INC,63,54
2023,3AMIGOSIT LLC,15,54
2023,3ARB CAPITAL LLC,5,52
2023,3B STAFFING LLC,11,54
2023,3C DRILLING LLC,4,23
2023,3C ENVIRONMENTAL SOLUTIONS INC,8,42
2023,3CORE SYSTEMS INC,18,54
2023,3D ARRAY TECHNOLOGY,1,54
2023,3D SYSTEMS INC,15,33
2023,3D TECHNOLOGIES LLC,32,54
2023,3DI INC DBA 3DI SYSTEMS,17,54
2023,3DN SOLUTIONS LLC,7,54
2023,3E COMPANY ENVIRONMENTAL ECOLOGICAL AND ENGINEERING DBA 3E,6,54
2023,3E CONSULTING INC,5,54
2023,3EDGEUSA GROUP LLC,5,54
2023,3I INFOTECH INC,82,54
2023,3I PRODUCTS INC,54,31
2023,3ITEK LLC,11,54
2023,3K TECHNOLOGIES LLC,22,54
2023,3M COMPANY,30,33
2023,3MD INC DBA DENALI ADVANCED INTEGRATION,6,54
2023,3NRIT INC,20,54
2023,3Q DIGITAL,3,54
2023,3QI LABS INC,8,54
2023,3R INFO LLC,6,54
2023,3S BUSINESS CORPORATION,23,54
2023,3S NETWORK INC,8,54
2023,3V SOURCEONE VENTURES FUND L P,2,52
2023,4 PEAKS BUSINESS SOLUTION LLC,10,54
2023,4 QUL MANAGEMENT LLC,12,61
2023,4 SERV SOLUTIONS INC,5,54
2023,40 86 ADVISORS INC SUBSIDIARY OF CNO SERVICES LLC,1,52
2023,400 CAPITAL MANAGEMENT LLC,13,52
2023,41ST PARAMETER INC,9,51
2023,42 NORTH DENTAL CARE LLC,3,62
2023,44 DESIGN LLC,2,54
2023,47 VENTURES LLC,13,54
2023,4700 NORTH BAY ROAD LLC,18,55
2023,4A CONSULTING LLC,9,54
2023,4CONSULTING INC,11,54
2023,4D MOLECULAR THERAPEUTICS INC,6,54
2023,5 STAR INSTALLATIONS LLC,26,81
2023,5FT2 STUDIO ARCHITECTS,39,54
2023,5M CONSTRUCTION CORPORATION,9,23
2023,6 RIVER SYSTEMS LLC,6,51
2023,605 LLC,5,54
2023,615 PEO LLC DBA THE 615 GROUP,9,99
2023,64-X INC,4,54
2023,66DEGREES LLC,37,54
2023,6AI INC,2,54
2023,6COM INC,13,54
2023,6D BYTES INC D/B/A BLENDID,1,54
2023,6SENSE INSIGHTS INC,4,51
2023,7 ELEVEN INC,64,44
2023,7 KINGS CODE LLC,9,54
2023,777 DIGITAL LLC,7,55
2023,84.51 LLC,27,54
2023,89 DEGREES INC,24,54
2023,8X8 INC,9,51
2023,9 STAR TECHNOLOGIES LLC,16,54
2023,9DOTS TECHNOLOGY INC,4,54
2023,9EDGE INC,5,54
2023,9LLABS LLC,8,54
2023,9LOGIC TECHNOLOGIES INC,14,54
2023,9M SOLUTIONS INC,18,54
2023,9THNETWORKS INC,10,54
2023,9TO9 SOFTWARE SOLUTIONS LLC,5,54
2023,A & B ARCHITECTURE LLC,4,54
2023,A & B ENVIRONMENTAL SERVICES INC,10,54
2023,A & C TECHNOLOGY INC,12,54
2023,A & R ERECTORS INC,5,33
2023,A 1 REHAB & RECRUITMENT SERVICES INC,58,62
2023,A 1 ROOF MANAGEMENT&CONSTRUCTION,3,23
2023,A 1 TECHNOLOGY INC,8,54
2023,A 7 B FOUNDRY LLC,16,33
2023,A AND A INDUSTRIES INC,25,33
2023,A C & ASSOCIATES INC,4,62
2023,A CARING DOCTOR MINNESOTA P A DBA BANFIELD PET HOSPITAL,3,54
2023,A CARING DOCTOR P C DBA BANFIELD PET HOSPITAL,8,54
2023,A CARING DOCTOR TEXAS PC DBA BANFIELD PET HOSPITAL,5,54
2023,A E BOYCE COMPANY INC,3,54
2023,A E REAL ESTATE MANAGEMENT LLC,1146,53
2023,A E TELEVISION NETWORKS LLC,3,51
2023,A F PAREDES AND CO CPAS LLP,14,54
2023,A FAIRCHILD LLC,6,54
2023,A G CONSULTING ENGINEERING PC,4,54
2023,A K CONSULTING SERVICES INC,11,54
2023,A K DE RAMA INDUSTRIAL CONTROL SYSTEMS INC,5,33
2023,A M FITZGERALD ASSOCIATES LLC,18,54
2023,A MAX INSURANCE SERVICES INC,4,92
2023,A MODO MIO INC DBA ET VOILA,11,72
2023,A O FOX MEMORIAL HOSPITAL,6,62
2023,A O SMITH CORPORATION,7,33
2023,A P DEAUVILLE LLC,6,32
2023,A P THERAPY LLC,68,62
2023,A PARTNERSHIP INC,8,54
2023,A PERFECT SMILE ORTHODONTICS P C,39,62
2023,A PLACE FOR MOM INC,17,62
2023,"A PLACE OF HOPE, LLC",3,62
2023,A PLUS ADULT DAY HEALTH CARE INC,29,62
2023,A PLUS DENTAL PLLC ALL STAR SMILES,8,62
2023,A PLUS INTERNATIONAL CULTURE COMMUNICATION INC,2,61
2023,A SQUARED BUSINESSES AND CONSULTING LLC,14,54
2023,A T KEARNEY INC,19,54
2023,A T STILL UNIVERSITY OF HEALTH SCIENCES,15,61
2023,A TECH CONCRETE CO INC,10,23
2023,A TECH SYSTEM LLC,10,54
2023,A TO Z PHYSICAL THERAPY PC,7,62
2023,A Z PHARMACEUTICAL INC,18,32
2023,A&H TECHNOLOGIES LLC,4,54
2023,A&R CONSTRUCTION MGMT & DEVELOPMENT LLC,2,23
2023,A-TEK INC,5,54
2023,A-Z MORTGAGE INC,6,52
2023,A1 ASSOCIATES LLC,30,54
2023,A1 WHOLESALE SUPPLY LLC,18,42
2023,A10 NETWORKS INC,10,54
2023,A123 SYSTEMS LLC,29,33
2023,A1PLUSSOFT INC,5,54
2023,A2 MEDIA CORPORATION,5,51
2023,A25 SOLUTIONS LLC,2,54
2023,A2B DEVELOPMENT LLC,6,23
